worker,age,gender,natLang,block,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,SUS
cf03c7c3d4b26329829201d9c08cdbc1--1508437358,,,,2,SUS,orig,SUS,,,,,,,,,,,,,,,30613,,I found the various functions in this system were well integrated.,p,2
cf03c7c3d4b26329829201d9c08cdbc1--1508437358,,,,2,SUS,orig,SUS,,,,,,,,,,,,,,,30613,,I thought there was too much inconsistency in this system.,n,4
cf03c7c3d4b26329829201d9c08cdbc1--1508437358,,,,2,SUS,orig,SUS,,,,,,,,,,,,,,,30613,,I would imagine that most people would learn to use this system very quickly.,p,2
cf03c7c3d4b26329829201d9c08cdbc1--1508437358,,,,2,SUS,orig,SUS,,,,,,,,,,,,,,,30613,,I found the system very cumbersome to use.,n,4
cf03c7c3d4b26329829201d9c08cdbc1--1508437358,,,,2,SUS,orig,SUS,,,,,,,,,,,,,,,30613,,I felt very confident using the system.,p,2
cf03c7c3d4b26329829201d9c08cdbc1--1508437358,,,,2,SUS,orig,SUS,,,,,,,,,,,,,,,30613,,I needed to learn a lot of things before I could get going with this system.,n,4
cf03c7c3d4b26329829201d9c08cdbc1--1508437358,,,,2,comments,orig,comments,,,,,,,,,,,,,,,5626,asd asd asd asd ,,,
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,training,orig,train,Cube,,military-base,,Bonoboland,,March,,4,,4:00,,PM,,10767,,,,
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,test,orig,Scenario1,Azure,False,port,False,Tauland,False,October,False,6,False,7:00,False,PM,False,17557,,,,
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,test,orig,Scenario4,Teal,False,religious-school,False,Muland,False,November,False,14,False,9:00,True,PM,False,18264,,,,
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,SUS,orig,SUS,,,,,,,,,,,,,,,18264,,I think that I would use this system frequently.,p,1
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,SUS,orig,SUS,,,,,,,,,,,,,,,18264,,I found the system unnecessarily complex.,n,5
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,SUS,orig,SUS,,,,,,,,,,,,,,,18264,,I thought the system was easy to use.,p,1
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,SUS,orig,SUS,,,,,,,,,,,,,,,18264,,I think that I would need the support of a technical person to be able to use this system.,n,5
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,SUS,orig,SUS,,,,,,,,,,,,,,,18264,,I found the various functions in this system were well integrated.,p,1
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,SUS,orig,SUS,,,,,,,,,,,,,,,18264,,I thought there was too much inconsistency in this system.,n,5
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,SUS,orig,SUS,,,,,,,,,,,,,,,18264,,I would imagine that most people would learn to use this system very quickly.,p,1
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,SUS,orig,SUS,,,,,,,,,,,,,,,18264,,I found the system very cumbersome to use.,n,5
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,SUS,orig,SUS,,,,,,,,,,,,,,,18264,,I felt very confident using the system.,p,1
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,SUS,orig,SUS,,,,,,,,,,,,,,,18264,,I needed to learn a lot of things before I could get going with this system.,n,5
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,1,comments,orig,comments,,,,,,,,,,,,,,,4061,11111,,,
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,training,ext,train,Cube,,outdoor-mall,,Gibbonland,,February,,19,,1:00,,AM,,11140,,,,
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,test,ext,Scenario8,Steeler,False,stock-market,False,Salmonland,True,August,False,14,False,7:00,False,AM,True,11919,,,,
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,test,ext,Scenario7,Circle,False,museum,False,Hornetland,False,November,False,3,False,3:00,False,PM,True,14162,,,,
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,SUS,ext,SUS,,,,,,,,,,,,,,,14162,,I think that I would use this system frequently.,p,1
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,SUS,ext,SUS,,,,,,,,,,,,,,,14162,,I found the system unnecessarily complex.,n,5
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,SUS,ext,SUS,,,,,,,,,,,,,,,14162,,I thought the system was easy to use.,p,1
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,SUS,ext,SUS,,,,,,,,,,,,,,,14162,,I think that I would need the support of a technical person to be able to use this system.,n,5
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,SUS,ext,SUS,,,,,,,,,,,,,,,14162,,I found the various functions in this system were well integrated.,p,1
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,SUS,ext,SUS,,,,,,,,,,,,,,,14162,,I thought there was too much inconsistency in this system.,n,5
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,SUS,ext,SUS,,,,,,,,,,,,,,,14162,,I would imagine that most people would learn to use this system very quickly.,p,1
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,SUS,ext,SUS,,,,,,,,,,,,,,,14162,,I found the system very cumbersome to use.,n,5
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,SUS,ext,SUS,,,,,,,,,,,,,,,14162,,I felt very confident using the system.,p,1
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,SUS,ext,SUS,,,,,,,,,,,,,,,14162,,I needed to learn a lot of things before I could get going with this system.,n,5
cf03c7c3d4b26329829201d9c08cdbc1--1508438768,,,,2,comments,ext,comments,,,,,,,,,,,,,,,3147,qweqwe,,,
