worker,language,age,gender,education,block,qType,cond,scenario,who,whoCorrect,what,whatCorrect,where,whereCorrect,month,monthCorrect,day,dayCorrect,time,timeCorrect,ampm,ampmCorrect,responseTime,comments,SUS,polarity,response,mental,physical,temp,success,perf,stress,preference
3055e45df092c9bb4e93eb60d8c18ec8--1513630066,No,30-49,Male,Ed2,NA,questionnaire,b,NA,,,,,,,,,,,,,,,31052,,,,,15,14,13,12,11,10,9
3055e45df092c9bb4e93eb60d8c18ec8--1513692995,Yes,30-49,Female,Ed3,1,training,orig,train,Cube*,,airport*,,Bonoboland*,,January*,,2,,1:00*,,AM*,,10841,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513692995,Yes,30-49,Female,Ed3,1,test,orig,Scenario1,,False,,False,,False,,False,,False,,False,,False,timed-out,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513692995,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,8206,I let it time out,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513692995,Yes,30-49,Female,Ed3,2,training,ext,train,Tetrahedron,,military-base,,Gibbonland,,June,,9,,8:00,,PM,,15505,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513692995,Yes,30-49,Female,Ed3,2,test,ext,Scenario7,Triangle*,True,cruise-terminal*,True,Tickland*,True,September*,True,1*,True,10:00*,True,PM*,True,68897,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513692995,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,5829,Good,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513692995,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,105777,,,,,11,11,11,11,11,11,11
3055e45df092c9bb4e93eb60d8c18ec8--1513696060,Yes,30-49,Female,Ed3,1,training,orig,train,Tetrahedron,,military-base,,Bonoboland*,,September,,16,,3:00,,PM,,9686,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696060,Yes,30-49,Female,Ed3,1,test,orig,Scenario8,Raider,False,stock-market,False,Sharkland,False,December*,True,11,False,10:00*,True,AM*,True,12234,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696060,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,1352,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696060,Yes,30-49,Female,Ed3,2,training,ext,train,Tetrahedron,,airport*,,Gibbonland,,March,,30,,6:00,,PM,,11026,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696060,Yes,30-49,Female,Ed3,2,test,ext,Scenario1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,57263,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696060,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1274,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696060,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,5739,,,,,18,18,18,18,18,18,18
3055e45df092c9bb4e93eb60d8c18ec8--1513696238,Yes,30-49,Female,Ed3,1,training,orig,train,Tetrahedron,,military-base,,Lemurland,,June,,30,,11:00,,AM*,,11796,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696238,Yes,30-49,Female,Ed3,1,test,orig,Scenario7,Rectangle,False,power-plant,False,Spiderland,False,October,False,18,False,11:00,False,AM,False,15899,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696238,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,1182,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696238,Yes,30-49,Female,Ed3,2,training,ext,train,Tetrahedron,,military-base,,Gibbonland,,September,,16,,9:00,,PM,,11289,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696238,Yes,30-49,Female,Ed3,2,test,ext,Scenario8,Charger*,True,indoor-mall*,True,Salmonland*,True,December*,True,15*,True,10:00*,True,AM*,True,32469,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696238,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1213,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696238,Yes,30-49,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,7872,,,,,20,20,20,20,20,20,20
3055e45df092c9bb4e93eb60d8c18ec8--1513696337,Yes,30-49,Female,Ed3,1,training,orig,train,Tetrahedron,,outdoor-mall,,Lemurland,,September,,11,,10:00,,PM,,11225,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696337,Yes,30-49,Female,Ed3,1,test,orig,Scenario4,Turquoise,False,financial,False,Omicronland*,True,November,False,19,False,8:00,False,AM*,True,17434,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696337,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,1178,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696337,Yes,30-49,Female,Ed3,2,training,ext,train,Sphere,,military-base,,Bonoboland*,,June,,16,,8:00,,AM*,,9394,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696337,Yes,30-49,Female,Ed3,2,test,ext,Scenario8,Charger*,True,indoor-mall*,True,Salmonland*,True,December*,True,15*,True,10:00*,True,AM*,True,25386,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696337,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1684,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696337,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,7162,,,,,14,14,14,14,14,14,14
3055e45df092c9bb4e93eb60d8c18ec8--1513696455,Yes,30-49,Female,Ed3,1,training,orig,train,Tetrahedron,,military-base,,Gibbonland,,September,,13,,9:00,,PM,,10008,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696455,Yes,30-49,Female,Ed3,1,test,orig,Scenario8,Raven,False,indoor-mall*,True,Sharkland,False,August,False,8,False,7:00,False,PM,False,11194,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696455,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,1475,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696455,Yes,30-49,Female,Ed3,2,training,ext,train,Sphere,,military-base,,Gibbonland,,June,,11,,6:00,,PM,,9461,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696455,Yes,30-49,Female,Ed3,2,test,ext,Scenario1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,51484,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696455,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,996,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513696455,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,7097,,,,,10,10,10,10,10,10,10
3055e45df092c9bb4e93eb60d8c18ec8--1513698208,Yes,30-49,Female,Ed3,1,training,orig,train,Cube*,,military-base,,Gibbonland,,May,,8,,7:00,,PM,,63317,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698208,Yes,30-49,Female,Ed3,1,test,orig,Scenario8,Titan,False,indoor-mall*,True,Perchland,False,September,False,31,False,2:00,False,PM,False,13530,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698208,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,1835,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698208,Yes,30-49,Female,Ed3,2,training,ext,train,Sphere,,outdoor-mall,,Bonoboland*,,July,,16,,9:00,,AM*,,9256,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698208,Yes,30-49,Female,Ed3,2,test,ext,Scenario1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,39195,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698208,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1334,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698208,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,9099,,,,,17,17,17,17,17,17,17
3055e45df092c9bb4e93eb60d8c18ec8--1513698496,Yes,30-49,Female,Ed3,1,training,orig,train,Tetrahedron,,military-base,,Lemurland,,February,,6,,6:00,,AM*,,81852,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698496,Yes,30-49,Female,Ed3,1,test,orig,Scenario7,Octagon,False,power-plant,False,Flyland,False,July,False,10,False,7:00,False,AM,False,13095,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698496,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,935,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698496,Yes,30-49,Female,Ed3,2,training,ext,train,Tetrahedron,,military-base,,Gibbonland,,September,,17,,3:00,,PM,,13449,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698496,Yes,30-49,Female,Ed3,2,test,ext,Scenario1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,33951,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698496,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,863,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698496,Yes,30-49,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,7527,,,,,7,7,7,7,7,7,7
3055e45df092c9bb4e93eb60d8c18ec8--1513698671,Yes,30-49,Female,Ed1,1,training,ext,train,Cube*,,military-base,,Gibbonland,,November,,29,,9:00,,AM*,,13502,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698671,Yes,30-49,Female,Ed1,1,test,ext,Scenario1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,27696,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698671,Yes,30-49,Female,Ed1,1,comments,ext,comments,,,,,,,,,,,,,,,878,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698671,Yes,30-49,Female,Ed1,2,training,orig,train,Tetrahedron,,military-base,,Gibbonland,,July,,13,,8:00,,PM,,8959,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698671,Yes,30-49,Female,Ed1,2,test,orig,Scenario8,Steeler,False,stock-market,False,Salmonland*,True,August,False,14,False,8:00,False,PM,False,12277,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698671,Yes,30-49,Female,Ed1,2,comments,orig,comments,,,,,,,,,,,,,,,941,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698671,Yes,30-49,Female,Ed1,NA,questionnaire,b,NA,,,,,,,,,,,,,,,8133,,,,,7,7,7,7,7,7,7
3055e45df092c9bb4e93eb60d8c18ec8--1513698795,Yes,30-49,Female,Ed3,1,training,ext,train,Tetrahedron,,outdoor-mall,,Gibbonland,,October,,12,,10:00,,AM*,,11560,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698795,Yes,30-49,Female,Ed3,1,test,ext,Scenario4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,40858,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698795,Yes,30-49,Female,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,1107,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698795,Yes,30-49,Female,Ed3,2,training,orig,train,Tetrahedron,,military-base,,Gibbonland,,May,,10,,5:00,,PM,,7952,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698795,Yes,30-49,Female,Ed3,2,test,orig,Scenario7,Octagon,False,power-plant,False,Flyland,False,July,False,19,False,8:00,False,AM,False,11495,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698795,Yes,30-49,Female,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,1392,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698795,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,7842,,,,,4,4,4,4,4,4,4
3055e45df092c9bb4e93eb60d8c18ec8--1513698977,Yes,30-49,Female,Ed3,1,training,orig,train,Sphere,,outdoor-mall,,Bonoboland*,,September,,15,,10:00,,PM,,9132,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698977,Yes,30-49,Female,Ed3,1,test,orig,Scenario1,Coral,False,embassy,False,Tauland,False,September,False,19,False,12:00,False,AM*,True,14611,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698977,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,2721,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698977,Yes,30-49,Female,Ed3,2,training,ext,train,Sphere,,military-base,,Bonoboland*,,August,,29,,10:00,,AM*,,10946,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698977,Yes,30-49,Female,Ed3,2,test,ext,Scenario4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,43273,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698977,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1151,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513698977,Yes,30-49,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,7944,,,,,6,6,6,6,6,6,6
3055e45df092c9bb4e93eb60d8c18ec8--1513699110,Yes,30-49,Female,Ed3,1,training,ext,train,Tetrahedron,,outdoor-mall,,Gibbonland,,July,,30,,7:00,,AM*,,11444,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699110,Yes,30-49,Female,Ed3,1,test,ext,Scenario8,Charger*,True,indoor-mall*,True,Salmonland*,True,December*,True,15*,True,10:00*,True,AM*,True,44604,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699110,Yes,30-49,Female,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,1550,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699110,Yes,30-49,Female,Ed3,2,training,orig,train,Tetrahedron,,outdoor-mall,,Gibbonland,,October,,15,,6:00,,PM,,12499,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699110,Yes,30-49,Female,Ed3,2,test,orig,Scenario7,Triangle*,True,hospital,False,Flyland,False,October,False,17,False,3:00,False,AM,False,13597,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699110,Yes,30-49,Female,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,1832,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699110,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,8206,,,,,20,20,20,20,20,20,20
3055e45df092c9bb4e93eb60d8c18ec8--1513699211,Yes,30-49,Female,Ed3,1,training,orig,train,Tetrahedron,,military-base,,Gibbonland,,July,,16,,5:00,,AM*,,9220,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699211,Yes,30-49,Female,Ed3,1,test,orig,Scenario8,Raven,False,outdoor-mall,False,Troutland,False,October,False,29,False,10:00*,True,AM*,True,11586,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699211,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,907,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699211,Yes,30-49,Female,Ed3,2,training,ext,train,Sphere,,airport*,,Lemurland,,June,,30,,4:00,,AM*,,9278,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699211,Yes,30-49,Female,Ed3,2,test,ext,Scenario7,Triangle*,True,cruise-terminal*,True,Tickland*,True,September*,True,1*,True,10:00*,True,PM*,True,31724,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699211,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1075,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699211,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,8823,,,,,11,11,11,11,11,11,11
3055e45df092c9bb4e93eb60d8c18ec8--1513699310,Yes,30-49,Female,Ed3,1,training,ext,train,Sphere,,military-base,,Lemurland,,October,,16,,8:00,,AM*,,10767,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699310,Yes,30-49,Female,Ed3,1,test,ext,Scenario7,Triangle*,True,cruise-terminal*,True,Tickland*,True,December,False,15,False,10:00*,True,AM,False,25592,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699310,Yes,30-49,Female,Ed3,1,comments,ext,comments,,,,,,,,,,,,,,,981,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699310,Yes,30-49,Female,Ed3,2,training,orig,train,Cube*,,outdoor-mall,,Gibbonland,,October,,16,,8:00,,PM,,9661,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699310,Yes,30-49,Female,Ed3,2,test,orig,Scenario1,Coral,False,train,False,Tauland,False,October,False,16,False,10:00,False,AM*,True,10990,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699310,Yes,30-49,Female,Ed3,2,comments,orig,comments,,,,,,,,,,,,,,,995,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699310,Yes,30-49,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,5936,,,,,4,4,4,4,4,4,4
3055e45df092c9bb4e93eb60d8c18ec8--1513699398,Yes,30-49,Female,Ed3,1,training,orig,train,Sphere,,airport*,,Gibbonland,,November,,12,,6:00,,AM*,,9946,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699398,Yes,30-49,Female,Ed3,1,test,orig,Scenario7,Oval,False,hospital,False,Flyland,False,November,False,29,False,8:00,False,AM,False,11897,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699398,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,927,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699398,Yes,30-49,Female,Ed3,2,training,ext,train,Tetrahedron,,outdoor-mall,,Lemurland,,October,,15,,4:00,,AM*,,10528,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699398,Yes,30-49,Female,Ed3,2,test,ext,Scenario1,Violet*,True,financial-institution*,True,Psiland*,True,April*,True,5*,True,11:00*,True,AM*,True,21683,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699398,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,1046,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699398,Yes,30-49,Female,Ed3,NA,questionnaire,a,NA,,,,,,,,,,,,,,,7849,,,,,15,15,15,15,15,15,15
3055e45df092c9bb4e93eb60d8c18ec8--1513699534,Yes,30-49,Female,Ed3,1,training,orig,train,Sphere,,airport*,,Bonoboland*,,June,,14,,7:00,,AM*,,8409,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699534,Yes,30-49,Female,Ed3,1,test,orig,Scenario7,Octagon,False,museum,False,Cricketland,False,September*,True,31,False,7:00,False,AM,False,17280,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699534,Yes,30-49,Female,Ed3,1,comments,orig,comments,,,,,,,,,,,,,,,2308,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699534,Yes,30-49,Female,Ed3,2,training,ext,train,Sphere,,military-base,,Lemurland,,September,,13,,4:00,,PM,,12757,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699534,Yes,30-49,Female,Ed3,2,test,ext,Scenario4,Silver*,True,secular-school*,True,Omicronland*,True,January*,True,1*,True,9:00*,True,AM*,True,30851,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699534,Yes,30-49,Female,Ed3,2,comments,ext,comments,,,,,,,,,,,,,,,2393,,,,,,,,,,,
3055e45df092c9bb4e93eb60d8c18ec8--1513699534,Yes,30-49,Female,Ed3,NA,questionnaire,b,NA,,,,,,,,,,,,,,,18707,,,,,6,6,6,6,6,6,6
